wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q62975823,Andres Sutt,Andres Sutt,male,1967-11-11T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q20933474,Ettevõtlus- ja infotehnoloogiaminister,Q62975823-4f154feb-47eb-6bd5-391e-e798d7ab5029
Q22041600,Anneli Ott,Anneli Ott,female,1976-05-02T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q16402952,Kultuuriminister,Q22041600-3dea084a-4429-3409-a5e9-067bb80b57f7
Q105069608,Eva-Maria Liimets,Eva-Maria Liimets,female,1974-05-31T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q1760777,Välisminister,Q105069608-76451455-4867-007f-841a-4c119017ceb4
Q1375585,Jaak Aab,Jaak Aab,male,1960-04-09T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q20528404,Riigihalduse minister,Q1375585-22d80b04-4398-3b67-6b89-938f1f439eab
Q11869065,Kaja Kallas,Kaja Kallas,female,1977-06-18T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q737115,Peaminister,Q11869065-0551f3af-48c3-17fd-be15-1956c6fa1a79
Q978349,Kalle Laanet,Kalle Laanet,male,1965-09-25T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q3741249,Kaitseminister,Q978349-faf71ab3-4b1d-5055-9ad6-bbcc9c904eae
Q458003,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,female,1976-03-03T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q21103025,Rahandusminister,Q458003-73ef823f-4d27-7be7-811d-b128aef3f1d7
Q98122403,Kristian Jaani,Kristian Jaani,male,1976-12-11T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q6866431,Siseminister,Q98122403-fd4e9e25-4733-fa70-fddd-8ebf41869c2e
Q20933509,Liina Kersna,Liina Kersna,female,1980-04-03T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q6866110,Haridus- ja teadusminister,Q20933509-aa986fe2-4e0e-03f9-b0c9-50a23aa160c9
Q16405768,Maris Lauri,Maris Lauri,female,1966-01-01T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q20528230,Justiitsminister,Q16405768-e2f16b12-4bcb-7876-d33e-ef335e94d5d7
Q64850482,Signe Riisalo,Signe Riisalo,female,1968-10-08T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q24060088,Sotsiaalkaitseminister,Q64850482-5327818b-4b20-d375-028e-16c315545638
Q16403144,Taavi Aas,Taavi Aas,male,1966-01-10T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q16403845,Majandus- ja taristuminister,Q16403144-840040e9-4059-27c6-94b7-ae011da05ac1
Q63383282,Tanel Kiik,Tanel Kiik,male,1989-01-23T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q24060082,Tervise- ja tööminister,Q63383282-3906dd12-4236-6124-c2bc-2414ad48fded
Q62975984,Tõnis Mölder,Tõnis Mölder,male,1989-01-01T00:00:00Z,9,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q12361541,Keskkonnaminister,Q62975984-50cbe508-46c6-5380-ad81-5e1a336d5ee4
Q3741429,Urmas Kruuse,Urmas Kruuse,male,1965-07-14T00:00:00Z,11,https://www.valitsus.ee/peaminister-ministrid/valitsuse-koosseis,Q24060239,Maaeluminister,Q3741429-252cf14d-4c98-9195-e7ba-25868371bb22
