name,position
Andres Sutt,Ettevõtlus- ja infotehnoloogiaminister
Liina Kersna,Haridus- ja teadusminister
Maris Lauri,Justiitsminister
Kalle Laanet,Kaitseminister
Urmas Kruuse,Maaeluminister
Keit Pentus-Rosimannus,Rahandusminister
Signe Riisalo,Sotsiaalkaitseminister
Erki Savisaar,Keskkonnaminister
Tiit Terik,Kultuuriminister
Taavi Aas,Majandus- ja taristuminister
Jaak Aab,Riigihalduse minister
Kristian Jaani,Siseminister
Tanel Kiik,Tervise- ja tööminister
Eva-Maria Liimets,Välisminister
Tõnis Mölder,Keskkonnaminister
Anneli Ott,Kultuuriminister
Kaja Kallas,Peaminister
